"rmsVendorName-PrintFleet3Standard-1.0","Manufacturer","modelName","rmsModelId","rawDeviceName","managementStatus","serialNumber","ipAddress","isColor","isCopier","isFax","isScanner","Is Plotter","Is Label Printer","ppmBlack","ppmColor","introductionDate","Install Date","dutyCycle","wattsOperating","wattsIdle","startMeterLife","endMeterLife","startMeterBlack","endMeterBlack","startMeterColor","endMeterColor","PRINTMONO Start Value","endMeterPrintMono","startMeterPrintColor","endMeterPrintColor","startMeterCopyBlack","endMeterCopyBlack","startMeterCopyColor","endMeterCopyColor","startMeterScan","endMeterScan","startMeterFax","endMeterFax","tonerLevelBlack","tonerLevelCyan","tonerLevelMagenta","tonerLevelYellow","monoCoverage","colorCoverage","discoveryDate","monitorStartDate","monitorEndDate","lastReported"
"Apsley","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dn","Hewlett-Packard Officejet Pro X476dn","HP Officejet Pro X476dn MFP","Managed","CN44PGX0HP","192.168.15.61","True","True","True","True","False","False","36","36","2/1/2013","","50000","100","4.8","717","1831","288","557","425","1269","0","0","0","0","0","0","0","0","89.00","180.00","0","0","25%","46%","40%","40%","","","6/5/2015 7:07:51 PM","8/3/2015","11/3/2015 4:16:56 PM","11/3/2015 4:16:56 PM"
"Bethany","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dw","Hewlett-Packard Officejet Pro X476dw","HP X476","Managed","CN46DIK0C9","192.168.12.135","True","True","True","True","False","False","36","36","4/1/2013","","50000","100","4.8","7705","12919","1967","3701","5734","9209","0","0","0","0","0","0","0","0","1525.00","2500.00","0","0","94%","26%","21%","93%","","","3/16/2015 2:44:02 PM","8/5/2015","10/27/2015 3:00:16 PM","10/27/2015 3:00:16 PM"
"Ennismore","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dw","Hewlett-Packard Officejet Pro X476dw","HP Officejet Pro X476dw MFP","Managed","CN51KJK0G5","192.168.17.44","True","True","True","True","False","False","36","36","4/1/2013","","50000","100","4.8","1881","4588","610","1279","1265","3303","0","0","0","0","0","0","0","0","183.00","447.00","0","0","79%","93%","91%","77%","","","5/28/2015 6:06:54 PM","8/1/2015","11/3/2015 4:14:47 PM","11/3/2015 4:14:47 PM"
"Lindsay","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dn","Hewlett-Packard Officejet Pro X476dn","HP Officejet Pro X476dn MFP","Managed","SG487IK2JV","192.168.14.116","True","True","True","True","False","False","36","36","2/1/2013","","50000","100","4.8","3844","7378","1666","2927","2177","4450","0","0","0","0","0","0","0","0","375.00","661.00","0","0","11%","32%","14%","81%","","","5/28/2015 1:06:52 PM","8/5/2015","11/3/2015 3:39:09 PM","11/3/2015 3:39:09 PM"
"Lindsay - Discovery Space","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dw","Hewlett-Packard Officejet Pro X476dw","HP Officejet Pro X476dw MFP","Managed","CN516JK0JN","192.168.16.51","True","True","True","True","False","False","36","36","4/1/2013","","50000","100","4.8","1434","2868","407","799","1022","2064","0","0","0","0","0","0","0","0","118.00","228.00","0","0","91%","97%","96%","95%","","","3/16/2015 4:58:25 PM","6/20/2015","11/3/2015 2:52:29 PM","11/3/2015 2:52:29 PM"
"Lindsay - Victoria Graduate","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dn","Hewlett-Packard Officejet Pro X476dn","HP Officejet Pro X476dn MFP","Managed","CN45EHX00B","192.168.18.40","True","True","True","True","False","False","36","36","2/1/2013","","50000","100","4.8","1922","5590","321","1206","1598","4373","0","0","0","0","0","0","0","0","78.00","260.00","0","0","36%","38%","10%","79%","","","6/16/2015 6:09:33 PM","8/1/2015","11/3/2015 3:36:17 PM","11/3/2015 3:36:17 PM"
"Peterborough","Hewlett-Packard","Hewlett-Packard Officejet Pro X476dw","Hewlett-Packard Officejet Pro X476dw","HP Officejet Pro X476dw MFP","Managed","CN46DIK0DK","192.168.13.66","True","True","True","True","False","False","36","36","4/1/2013","","50000","100","4.8","2674","7213","759","1911","1915","5302","0","0","0","0","0","0","0","0","224.00","556.00","0","0","18%","41%","28%","81%","","","6/16/2015 6:09:33 PM","8/5/2015","11/3/2015 4:01:07 PM","11/3/2015 4:01:07 PM"
